country, capital, population, continent, language
Brazil, Brasilia, 216284269, South America, Portuguese
Canada, Ottawa, 38000000, North America, French
Chile, Santiago, 19629590, South America, Spanish
Colombia, Bogota, 52215503, South America, Spanish
Ecuador, Quito, 17510643, South America, Spanish
Mexico, DF, 126000000, North America, Spanish
Paraguay, Asuncion, 6861524, South America, Spanish
Peru, Lima, 33725844, South America, Spanish
USA, DC, 331000000, North America, English
Venezuela, Caracas, 32219500, South America, Spanish



