Country,Capital,Population,Language,Continent
Afghanistan,Kabul,41100000,Pashto,Asia
Albania,Tirana,2800000,Albanian,Europe
Algeria,Algiers,44200000,Arabic,Africa
Andorra,Andorra la Vella,79000,Catalan,Europe
Angola,Luanda,36900000,Portuguese,Africa
Antigua and Barbuda,St. John's,93000,English,North America
Argentina,Buenos Aires,45700000,Spanish,South America
Armenia,Yerevan,2800000,Armenian,Asia
Australia,Canberra,26100000,English,Australia/Oceania
Austria,Vienna,8980000,German,Europe
Azerbaijan,Baku,10200000,Azerbaijani,Asia
Bahamas,Nassau,400000,English,North America
Bahrain,Manama,1800000,Arabic,Asia
Bangladesh,Dhaka,173900000,Bengali,Asia
Barbados,Bridgetown,280000,English,North America
Belarus,Minsk,9200000,Belarusian/Russian,Europe
Belgium,Brussels,11600000,Dutch/French,Europe
Belize,Belmopan,440000,English,North America
Benin,Porto-Novo,14900000,French,Africa
Bhutan,Thimphu,770000,Dzongkha,Asia
Bolivia,Sucre,1200000,Spanish,South America
Bosnia and Herzegovina,Sarajevo,3200000,Bosnian,Europe
Botswana,Gaborone,2600000,English,Africa
Brazil,Brasilia,216284269,Portuguese,South America
Brunei,Bandar Seri Begawan,450000,Malay,Asia
Bulgaria,Sofia,6500000,Bulgarian,Europe
Burkina Faso,Ouagadougou,23100000,French,Africa
Burundi,Gitega,14700000,Kirundi,Africa
Cabo Verde,Praia,590000,Portuguese,Africa
Cambodia,Phnom Penh,17300000,Khmer,Asia
Cameroon,Yaoundé,29300000,French,Africa
Canada,Ottawa,38000000,English/French,North America
Central African Republic,Bangui,5500000,French/Sango,Africa
Chad,N'Djamena,18900000,French/Arabic,Africa
Chile,Santiago,19629590,Spanish,South America
China,Beijing,14400000000,Mandarin,Asia
Colombia,Bogota,52215503,Spanish,South America
Comoros,Moroni,920000,Comorian/French,Africa
Congo,Brazzaville,6100000,French,Africa
Costa Rica,San Jose,5400000,Spanish,North America
Croatia,Zagreb,3800000,Croatian,Europe
Cuba,Havana,11200000,Spanish,North America
Cyprus,Nicosia,1200000,Greek/Turkish,Europe
Czech Republic,Prague,10500000,Czech,Europe
Democratic Republic of the Congo,Kinshasa,106800000,French,Africa
Denmark,Copenhagen,5900000,Danish,Europe
Djibouti,Djibouti,1100000,French/Arabic,Africa
Dominica,Roseau,72000,English,North America
